# times u v wavelenghts vises
2.456451372099999804e+06 5.000000000000000000e+00 5.000000000000000000e+00 6.625000000000000097e-07 9.539442112786127304e-01
2.456451372099999804e+06 5.000000000000000000e+00 1.000000000000000000e+01 6.625000000000000097e-07 9.464391868406285546e-01
2.456451372099999804e+06 5.000000000000000000e+00 1.500000000000000000e+01 6.625000000000000097e-07 9.340415486530762035e-01
2.456451372099999804e+06 5.000000000000000000e+00 2.000000000000000000e+01 6.625000000000000097e-07 9.169152106987690232e-01
2.456451372099999804e+06 5.000000000000000000e+00 2.500000000000000000e+01 6.625000000000000097e-07 8.952853243032239394e-01
2.456451372099999804e+06 5.000000000000000000e+00 3.000000000000000000e+01 6.625000000000000097e-07 8.694340684920413009e-01
2.456451372099999804e+06 5.000000000000000000e+00 3.500000000000000000e+01 6.625000000000000097e-07 8.396954035961391449e-01
2.456451372099999804e+06 5.000000000000000000e+00 4.000000000000000000e+01 6.625000000000000097e-07 8.064489066970014219e-01
2.456451372099999804e+06 5.000000000000000000e+00 4.500000000000000000e+01 6.625000000000000097e-07 7.701128274975531651e-01
2.456451372099999804e+06 5.000000000000000000e+00 5.000000000000000000e+01 6.625000000000000097e-07 7.311365196626199436e-01
2.456451372099999804e+06 5.000000000000000000e+00 5.500000000000000000e+01 6.625000000000000097e-07 6.899924151979143216e-01
2.456451372099999804e+06 5.000000000000000000e+00 6.000000000000000000e+01 6.625000000000000097e-07 6.471677177385317670e-01
2.456451372099999804e+06 5.000000000000000000e+00 6.500000000000000000e+01 6.625000000000000097e-07 6.031559945242472853e-01
2.456451372099999804e+06 5.000000000000000000e+00 7.000000000000000000e+01 6.625000000000000097e-07 5.584488462968728584e-01
2.456451372099999804e+06 5.000000000000000000e+00 7.500000000000000000e+01 6.625000000000000097e-07 5.135278294331131477e-01
2.456451372099999804e+06 5.000000000000000000e+00 8.000000000000000000e+01 6.625000000000000097e-07 4.688567955107567076e-01
2.456451372099999804e+06 5.000000000000000000e+00 8.500000000000000000e+01 6.625000000000000097e-07 4.248748004942959899e-01
2.456451372099999804e+06 5.000000000000000000e+00 9.000000000000000000e+01 6.625000000000000097e-07 3.819897192171198275e-01
2.456451372099999804e+06 5.000000000000000000e+00 9.500000000000000000e+01 6.625000000000000097e-07 3.405726813195452118e-01
2.456451372099999804e+06 5.000000000000000000e+00 1.000000000000000000e+02 6.625000000000000097e-07 3.009534228374011189e-01
2.456451372099999804e+06 5.000000000000000000e+00 1.050000000000000000e+02 6.625000000000000097e-07 2.634166238440974750e-01
2.456451372099999804e+06 5.000000000000000000e+00 1.100000000000000000e+02 6.625000000000000097e-07 2.281992775883741054e-01
2.456451372099999804e+06 5.000000000000000000e+00 1.150000000000000000e+02 6.625000000000000097e-07 1.954891111179110907e-01
2.456451372099999804e+06 5.000000000000000000e+00 1.200000000000000000e+02 6.625000000000000097e-07 1.654240521134327790e-01
2.456451372099999804e+06 5.000000000000000000e+00 1.250000000000000000e+02 6.625000000000000097e-07 1.380927122372400118e-01
2.456451372099999804e+06 5.000000000000000000e+00 1.300000000000000000e+02 6.625000000000000097e-07 1.135358343450591362e-01
2.456451372099999804e+06 5.000000000000000000e+00 1.350000000000000000e+02 6.625000000000000097e-07 9.174862998696645122e-02
2.456451372099999804e+06 5.000000000000000000e+00 1.400000000000000000e+02 6.625000000000000097e-07 7.268391522861299137e-02
2.456451372099999804e+06 5.000000000000000000e+00 1.450000000000000000e+02 6.625000000000000097e-07 5.625593737254672849e-02
2.456451372099999804e+06 5.000000000000000000e+00 1.500000000000000000e+02 6.625000000000000097e-07 4.234477297337529283e-02
2.456451372099999804e+06 5.000000000000000000e+00 1.550000000000000000e+02 6.625000000000000097e-07 3.080116884284978679e-02
2.456451372099999804e+06 5.000000000000000000e+00 1.600000000000000000e+02 6.625000000000000097e-07 2.145169265147424051e-02
2.456451372099999804e+06 5.000000000000000000e+00 1.650000000000000000e+02 6.625000000000000097e-07 1.410405826767991387e-02
2.456451372099999804e+06 5.000000000000000000e+00 1.700000000000000000e+02 6.625000000000000097e-07 8.552493047943228802e-03
2.456451372099999804e+06 5.000000000000000000e+00 1.750000000000000000e+02 6.625000000000000097e-07 4.583019718943686510e-03
2.456451372099999804e+06 5.000000000000000000e+00 1.800000000000000000e+02 6.625000000000000097e-07 1.978534004965149928e-03
2.456451372099999804e+06 5.000000000000000000e+00 1.850000000000000000e+02 6.625000000000000097e-07 5.235704012111685665e-04
2.456451372099999804e+06 5.000000000000000000e+00 1.900000000000000000e+02 6.625000000000000097e-07 8.662061979536086174e-06
2.456451372099999804e+06 5.000000000000000000e+00 1.950000000000000000e+02 6.625000000000000097e-07 2.342161957876439998e-04
2.456451372099999804e+06 5.000000000000000000e+00 2.000000000000000000e+02 6.625000000000000097e-07 1.013843135528377749e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.050000000000000000e+02 6.625000000000000097e-07 2.177094858372043227e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.100000000000000000e+02 6.625000000000000097e-07 3.571586641142427635e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.150000000000000000e+02 6.625000000000000097e-07 5.064493237646007680e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.200000000000000000e+02 6.625000000000000097e-07 6.543427966795638435e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.250000000000000000e+02 6.625000000000000097e-07 7.916728956322218944e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.300000000000000000e+02 6.625000000000000097e-07 9.113191100425202529e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.350000000000000000e+02 6.625000000000000097e-07 1.008129472686507440e-02
2.456451372099999804e+06 5.000000000000000000e+00 2.400000000000000000e+02 6.625000000000000097e-07 1.078799226541025599e-02
2.456451372099999804e+06 5.000000000000000000e+00 2.450000000000000000e+02 6.625000000000000097e-07 1.121712217583050071e-02
2.456451372099999804e+06 5.000000000000000000e+00 2.500000000000000000e+02 6.625000000000000097e-07 1.136752491812651270e-02
2.456451372099999804e+06 5.000000000000000000e+00 2.550000000000000000e+02 6.625000000000000097e-07 1.125093879673465420e-02
2.456451372099999804e+06 5.000000000000000000e+00 2.600000000000000000e+02 6.625000000000000097e-07 1.088975412620629517e-02
2.456451372099999804e+06 5.000000000000000000e+00 2.650000000000000000e+02 6.625000000000000097e-07 1.031470246183746435e-02
2.456451372099999804e+06 5.000000000000000000e+00 2.700000000000000000e+02 6.625000000000000097e-07 9.562553793245507153e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.750000000000000000e+02 6.625000000000000097e-07 8.673888846780804587e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.800000000000000000e+02 6.625000000000000097e-07 7.691006265462711072e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.850000000000000000e+02 6.625000000000000097e-07 6.656015750223315264e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.900000000000000000e+02 6.625000000000000097e-07 5.609158595279886521e-03
2.456451372099999804e+06 5.000000000000000000e+00 2.950000000000000000e+02 6.625000000000000097e-07 4.587386787470314371e-03
2.456451372099999804e+06 5.000000000000000000e+00 3.000000000000000000e+02 6.625000000000000097e-07 3.623221319018533199e-03
2.456451372099999804e+06 5.000000000000000000e+00 3.050000000000000000e+02 6.625000000000000097e-07 2.743899929381711945e-03
2.456451372099999804e+06 5.000000000000000000e+00 3.100000000000000000e+02 6.625000000000000097e-07 1.970814467322658421e-03
2.456451372099999804e+06 5.000000000000000000e+00 3.150000000000000000e+02 6.625000000000000097e-07 1.319228741370006815e-03
2.456451372099999804e+06 5.000000000000000000e+00 3.200000000000000000e+02 6.625000000000000097e-07 7.982593591329449016e-04
2.456451372099999804e+06 5.000000000000000000e+00 3.250000000000000000e+02 6.625000000000000097e-07 4.110948524776316488e-04
2.456451372099999804e+06 5.000000000000000000e+00 3.300000000000000000e+02 6.625000000000000097e-07 1.554225059185896317e-04
2.456451372099999804e+06 1.000000000000000000e+01 5.000000000000000000e+00 6.625000000000000097e-07 8.316183909970432664e-01
2.456451372099999804e+06 1.000000000000000000e+01 1.000000000000000000e+01 6.625000000000000097e-07 8.250677074302047442e-01
2.456451372099999804e+06 1.000000000000000000e+01 1.500000000000000000e+01 6.625000000000000097e-07 8.142466520646273187e-01
2.456451372099999804e+06 1.000000000000000000e+01 2.000000000000000000e+01 6.625000000000000097e-07 7.992984360441132141e-01
2.456451372099999804e+06 1.000000000000000000e+01 2.500000000000000000e+01 6.625000000000000097e-07 7.804197704991303608e-01
2.456451372099999804e+06 1.000000000000000000e+01 3.000000000000000000e+01 6.625000000000000097e-07 7.578571858440300568e-01
2.456451372099999804e+06 1.000000000000000000e+01 3.500000000000000000e+01 6.625000000000000097e-07 7.319024446766709824e-01
2.456451372099999804e+06 1.000000000000000000e+01 4.000000000000000000e+01 6.625000000000000097e-07 7.028871520313665355e-01
2.456451372099999804e+06 1.000000000000000000e+01 4.500000000000000000e+01 6.625000000000000097e-07 6.711766842247059994e-01
2.456451372099999804e+06 1.000000000000000000e+01 5.000000000000000000e+01 6.625000000000000097e-07 6.371635719283723631e-01
2.456451372099999804e+06 1.000000000000000000e+01 5.500000000000000000e+01 6.625000000000000097e-07 6.012604840550271890e-01
2.456451372099999804e+06 1.000000000000000000e+01 6.000000000000000000e+01 6.625000000000000097e-07 5.638929662993930059e-01
2.456451372099999804e+06 1.000000000000000000e+01 6.500000000000000000e+01 6.625000000000000097e-07 5.254920915856667873e-01
2.456451372099999804e+06 1.000000000000000000e+01 7.000000000000000000e+01 6.625000000000000097e-07 4.864871791885732044e-01
2.456451372099999804e+06 1.000000000000000000e+01 7.500000000000000000e+01 6.625000000000000097e-07 4.472987349788686839e-01
2.456451372099999804e+06 1.000000000000000000e+01 8.000000000000000000e+01 6.625000000000000097e-07 4.083317572579921451e-01
2.456451372099999804e+06 1.000000000000000000e+01 8.500000000000000000e+01 6.625000000000000097e-07 3.699695412516014192e-01
2.456451372099999804e+06 1.000000000000000000e+01 9.000000000000000000e+01 6.625000000000000097e-07 3.325681008773320735e-01
2.456451372099999804e+06 1.000000000000000000e+01 9.500000000000000000e+01 6.625000000000000097e-07 2.964513093158882007e-01
2.456451372099999804e+06 1.000000000000000000e+01 1.000000000000000000e+02 6.625000000000000097e-07 2.619068406888844791e-01
2.456451372099999804e+06 1.000000000000000000e+01 1.050000000000000000e+02 6.625000000000000097e-07 2.291829743240489659e-01
2.456451372099999804e+06 1.000000000000000000e+01 1.100000000000000000e+02 6.625000000000000097e-07 1.984863012448041253e-01
2.456451372099999804e+06 1.000000000000000000e+01 1.150000000000000000e+02 6.625000000000000097e-07 1.699803502501277541e-01
2.456451372099999804e+06 1.000000000000000000e+01 1.200000000000000000e+02 6.625000000000000097e-07 1.437851288452025589e-01
2.456451372099999804e+06 1.000000000000000000e+01 1.250000000000000000e+02 6.625000000000000097e-07 1.199775529199329227e-01
2.456451372099999804e+06 1.000000000000000000e+01 1.300000000000000000e+02 6.625000000000000097e-07 9.859271899426261254e-02
2.456451372099999804e+06 1.000000000000000000e+01 1.350000000000000000e+02 6.625000000000000097e-07 7.962595455179065362e-02
2.456451372099999804e+06 1.000000000000000000e+01 1.400000000000000000e+02 6.625000000000000097e-07 6.303556590101189183e-02
2.456451372099999804e+06 1.000000000000000000e+01 1.450000000000000000e+02 6.625000000000000097e-07 4.874618949908394311e-02
2.456451372099999804e+06 1.000000000000000000e+01 1.500000000000000000e+02 6.625000000000000097e-07 3.665264202807299448e-02
2.456451372099999804e+06 1.000000000000000000e+01 1.550000000000000000e+02 6.625000000000000097e-07 2.662415692293882905e-02
2.456451372099999804e+06 1.000000000000000000e+01 1.600000000000000000e+02 6.625000000000000097e-07 1.850889061847605169e-02
2.456451372099999804e+06 1.000000000000000000e+01 1.650000000000000000e+02 6.625000000000000097e-07 1.213858052231335180e-02
2.456451372099999804e+06 1.000000000000000000e+01 1.700000000000000000e+02 6.625000000000000097e-07 7.333238557070121538e-03
2.456451372099999804e+06 1.000000000000000000e+01 1.750000000000000000e+02 6.625000000000000097e-07 3.905768886613853082e-03
2.456451372099999804e+06 1.000000000000000000e+01 1.800000000000000000e+02 6.625000000000000097e-07 1.666405911336821906e-03
2.456451372099999804e+06 1.000000000000000000e+01 1.850000000000000000e+02 6.625000000000000097e-07 4.268784794940911351e-04
2.456451372099999804e+06 1.000000000000000000e+01 1.900000000000000000e+02 6.625000000000000097e-07 4.218152610801201213e-06
2.456451372099999804e+06 1.000000000000000000e+01 1.950000000000000000e+02 6.625000000000000097e-07 2.241428745634870966e-04
2.456451372099999804e+06 1.000000000000000000e+01 2.000000000000000000e+02 6.625000000000000097e-07 9.239620864116451608e-04
2.456451372099999804e+06 1.000000000000000000e+01 2.050000000000000000e+02 6.625000000000000097e-07 1.954964745091887068e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.100000000000000000e+02 6.625000000000000097e-07 3.184267382885853405e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.150000000000000000e+02 6.625000000000000097e-07 4.496114835613291075e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.200000000000000000e+02 6.625000000000000097e-07 5.792641143562560560e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.250000000000000000e+02 6.625000000000000097e-07 6.994111998235470751e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.300000000000000000e+02 6.625000000000000097e-07 8.038682623676091793e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.350000000000000000e+02 6.625000000000000097e-07 8.881715851436180337e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.400000000000000000e+02 6.625000000000000097e-07 9.494714142129575055e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.450000000000000000e+02 6.625000000000000097e-07 9.863926258748639125e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.500000000000000000e+02 6.625000000000000097e-07 9.988694110255276482e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.550000000000000000e+02 6.625000000000000097e-07 9.879607929527606247e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.600000000000000000e+02 6.625000000000000097e-07 9.556538465035303506e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.650000000000000000e+02 6.625000000000000097e-07 9.046613350596690792e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.700000000000000000e+02 6.625000000000000097e-07 8.382201428925005471e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.750000000000000000e+02 6.625000000000000097e-07 7.598963748516159022e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.800000000000000000e+02 6.625000000000000097e-07 6.734023476728420200e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.850000000000000000e+02 6.625000000000000097e-07 5.824299352931135501e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.900000000000000000e+02 6.625000000000000097e-07 4.905038843802321004e-03
2.456451372099999804e+06 1.000000000000000000e+01 2.950000000000000000e+02 6.625000000000000097e-07 4.008578168435649597e-03
2.456451372099999804e+06 1.000000000000000000e+01 3.000000000000000000e+02 6.625000000000000097e-07 3.163347144521214821e-03
2.456451372099999804e+06 1.000000000000000000e+01 3.050000000000000000e+02 6.625000000000000097e-07 2.393127669666349818e-03
2.456451372099999804e+06 1.000000000000000000e+01 3.100000000000000000e+02 6.625000000000000097e-07 1.716565876457703697e-03
2.456451372099999804e+06 1.000000000000000000e+01 3.150000000000000000e+02 6.625000000000000097e-07 1.146929841846131741e-03
2.456451372099999804e+06 1.000000000000000000e+01 3.200000000000000000e+02 6.625000000000000097e-07 6.920974128113976118e-04
2.456451372099999804e+06 1.000000000000000000e+01 3.250000000000000000e+02 6.625000000000000097e-07 3.547524136727428783e-04
2.456451372099999804e+06 1.000000000000000000e+01 3.300000000000000000e+02 6.625000000000000097e-07 1.327623651941796661e-04
2.456451372099999804e+06 1.500000000000000000e+01 5.000000000000000000e+00 6.625000000000000097e-07 6.526443624196369697e-01
2.456451372099999804e+06 1.500000000000000000e+01 1.000000000000000000e+01 6.625000000000000097e-07 6.474928930234327140e-01
2.456451372099999804e+06 1.500000000000000000e+01 1.500000000000000000e+01 6.625000000000000097e-07 6.389833217850697800e-01
2.456451372099999804e+06 1.500000000000000000e+01 2.000000000000000000e+01 6.625000000000000097e-07 6.272284551761005966e-01
2.456451372099999804e+06 1.500000000000000000e+01 2.500000000000000000e+01 6.625000000000000097e-07 6.123832374443174409e-01
2.456451372099999804e+06 1.500000000000000000e+01 3.000000000000000000e+01 6.625000000000000097e-07 5.946418477243294864e-01
2.456451372099999804e+06 1.500000000000000000e+01 3.500000000000000000e+01 6.625000000000000097e-07 5.742340824070959471e-01
2.456451372099999804e+06 1.500000000000000000e+01 4.000000000000000000e+01 6.625000000000000097e-07 5.514211046732961918e-01
2.456451372099999804e+06 1.500000000000000000e+01 4.500000000000000000e+01 6.625000000000000097e-07 5.264906568980124435e-01
2.456451372099999804e+06 1.500000000000000000e+01 5.000000000000000000e+01 6.625000000000000097e-07 4.997518429924595051e-01
2.456451372099999804e+06 1.500000000000000000e+01 5.500000000000000000e+01 6.625000000000000097e-07 4.715295963869843843e-01
