-0.494473586079354 0 0
-0.4943627503194691 0.009997542008443399 0
-0.4943588799114983 0.004998728087429656 -0.008657948280191508
-0.4943588799114983 -0.004998728087429657 -0.008657948280191508
-0.4943627503194691 -0.009997542008443399 1.734277197014995e-18
-0.4943588799114983 -0.004998728087429654 0.008657948280191508
-0.4943588799114983 0.004998728087429659 0.008657948280191504
-0.4941372462009156 0.01499442734005565 -0.008655239973193261
-0.4940148404620429 0.009994869929936161 -0.0173113128401334
-0.4941256427281061 -1.468499536423861e-06 -0.01731266647029792
-0.4940148419492038 -0.00999630876401243 -0.01731048203819597
-0.4941372628924304 -0.01499442745058548 -0.008654409406516739
-0.4936632059883331 0.004996126213966698 -0.02595967326393846
-0.4936631905067633 -0.004999781259967665 -0.02595925741100504
-0.4934417127173985 -0.01499103550063932 -0.02595251668121666
-0.4936826201416122 -0.01998893852815908 -0.01729964004911181
-0.4930826112401062 1.582071617365286e-06 -0.03459695619485777
-0.492971838053377 -0.009993232652612911 -0.03459337751477095
-0.4926398903273327 -0.01998050150749081 -0.03457938619179149
-0.4929991583619845 -0.02497937125196949 -0.02593145504270225
-0.4922734683942893 -0.004986450553671249 -0.04321921016722271
-0.4920520677158987 -0.01497932403066477 -0.04321042518376061
-0.4916099287075363 -0.02496203649128963 -0.04318659835306856
-0.4920873407177376 -0.02996332288827902 -0.03454576785395196
-0.4931293520767283 -0.02997174662268995 -0.01727550533871407
-0.4936946397241512 -0.02497816903643306 -0.008635463526682503
-0.4923358044132648 -0.0349554373979075 -0.02589646154140758
-0.4940306182696893 -0.0199831256410801 9.425043920193688e-06
-0.4941373348697683 -0.01498885343148407 0.008660052335810386
-0.4934769095350888 -0.02996593502079007 1.735238476683718e-05
-0.4936944930007111 -0.02496855298182632 0.008669277636356073
-0.4930304675106712 -0.03495423004113291 -0.008620345599134046
-0.4923551022972481 -0.03993983168480086 -0.01724427258632018
-0.4921456998130342 -0.04491311038859968 -0.008587940846365274
-0.4927032070658421 -0.03992147141957611 5.029055690549287e-05
-0.4930310834224857 -0.03492961697532255 0.0086847404857255
-0.491708000669967 -0.04986994567990032 7.466352049642499e-05
-0.492147015413906 -0.04487376253653341 0.008717815600801733
-0.4923572330502605 -0.0398667208632636 0.01735258106644622
-0.493131621855581 -0.02990572853561643 0.01732829136476471
-0.4936841308098311 -0.01994317340398246 0.01731253971107323
-0.4940155205269192 -0.009971637310221776 0.01730720346519697
-0.4941258240149671 9.277872179676901e-06 0.01730815501041374
-0.4930012339568032 -0.02490458874345811 0.02596577875604708
-0.4934438268423721 -0.01492252602111307 0.02595521775362539
-0.4923386248736755 -0.03485481854319371 0.02597919957853638
-0.4936644661814671 -0.004952246949611782 0.02594682216821431
-0.4936638107899387 0.005025911013134159 0.02594415348203332
