# UV-NEAR IR Extinction				
# Fitz & Massa 2018				
# 				
# 1/LAMBDA K(lam-55) dK(lam-55)		
#                    ----------		
#                       dR55		
0.4598	-2.7491	-0.9091		
0.6161	-2.5162	-0.7888		
0.8109	-2.2378	-0.5845		
1.0000	-1.7571	-0.4096		
1.1000	-1.5553	-0.3291		
1.2000	-1.3062	-0.2600		
1.3000	-1.0721	-0.1997		
1.4000	-0.8650	-0.1489		
1.5000	-0.6226	-0.1109		
1.6000	-0.4074	-0.0722		
1.7000	-0.2201	-0.0326		
1.8000	-0.0415	-0.0050		
1.8180	0.0000	0.0000		
1.9000	0.1881	0.0129		
2.0000	0.4456	0.0083		
2.1000	0.6659	0.0004		
2.2000	0.8362	0.0013		
2.2730	1.0000	0.0000		
2.3000	1.0436	-0.0004		
2.4000	1.1819	0.0001		
2.5000	1.3451	-0.0034		
2.6000	1.4702	-0.0078		
2.7000	1.6271	-0.0188		
2.8000	1.7844	-0.0335		
2.9000	1.9371	-0.0465		
3.0000	2.0795	-0.0624		
3.1000	2.2480	-0.0897		
3.2000	2.3989	-0.1250		
3.3000	2.5582	-0.1610		
3.4000	2.7120	-0.2008		
3.5000	2.8890	-0.2447		
3.6000	3.0841	-0.2940		
3.7000	3.3034	-0.3496		
3.8000	3.5552	-0.4128		
3.9000	3.8226	-0.4844		
4.0000	4.1426	-0.5654		
4.1000	4.5359	-0.6558		
4.2000	5.0133	-0.7525		
4.3000	5.5641	-0.8495		
4.4000	6.1295	-0.9376		
4.5000	6.5849	-1.0065		
4.6000	6.7895	-1.0481		
4.7000	6.6982	-1.0608		
4.8000	6.4016	-1.0491		
4.9000	6.0366	-1.0218		
5.0000	5.6976	-0.9881		
5.1000	5.4225	-0.9550		
5.2000	5.2156	-0.9267		
5.3000	5.0678	-0.9052		
5.4000	4.9672	-0.8911		
5.5000	4.9031	-0.8842		
5.6000	4.8670	-0.8837		
5.7000	4.8524	-0.8890		
5.8000	4.8543	-0.8993		
5.9000	4.8691	-0.9139		
6.0000	4.8940	-0.9321		
6.1000	4.9269	-0.9535		
6.2000	4.9664	-0.9777		
6.3000	5.0160	-1.0042		
6.4000	5.0775	-1.0328		
6.5000	5.1499	-1.0632		
6.6000	5.2326	-1.0952		
6.7000	5.3247	-1.1285		
6.8000	5.4258	-1.1631		
6.9000	5.5351	-1.1987		
7.0000	5.6524	-1.2353		
7.1000	5.7772	-1.2727		
7.2000	5.9090	-1.3109		
7.3000	6.0476	-1.3497		
7.4000	6.1926	-1.3891		
7.5000	6.3437	-1.4289		
7.6000	6.5005	-1.4692		
7.7000	6.6628	-1.5099		
7.8000	6.8303	-1.5509		
7.9000	7.0028	-1.5921		
8.0000	7.1800	-1.6335		
8.1000	7.3615	-1.6751		
8.2000	7.5473	-1.7167		
8.3000	7.7370	-1.7585		
8.4000	7.9304	-1.8002		
8.5000	8.1272	-1.8419		
8.6000	8.3272	-1.8835		
8.7000	8.5302	-1.9250		
