# times u v wavelenghts vises
2.456451372099999804e+06 1.000000000000000000e+00 0.000000000000000000e+00 6.625000000000000097e-07 9.999823092572081018e-01
2.456451372099999804e+06 2.000000000000000000e+00 0.000000000000000000e+00 6.625000000000000097e-07 9.999292381779322225e-01
2.456451372099999804e+06 3.000000000000000000e+00 0.000000000000000000e+00 6.625000000000000097e-07 9.998407908514702624e-01
2.456451372099999804e+06 4.000000000000000000e+00 0.000000000000000000e+00 6.625000000000000097e-07 9.997169738693764129e-01
2.456451372099999804e+06 5.000000000000000000e+00 0.000000000000000000e+00 6.625000000000000097e-07 9.995577964730352205e-01
2.456451372099999804e+06 6.000000000000000000e+00 0.000000000000000000e+00 6.625000000000000097e-07 9.993632705752156786e-01
2.456451372099999804e+06 7.000000000000000000e+00 0.000000000000000000e+00 6.625000000000000097e-07 9.991334107206382154e-01
2.456451372099999804e+06 8.000000000000000000e+00 0.000000000000000000e+00 6.625000000000000097e-07 9.988682340969908813e-01
2.456451372099999804e+06 9.000000000000000000e+00 0.000000000000000000e+00 6.625000000000000097e-07 9.985677605375608001e-01
2.456451372099999804e+06 1.000000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.982320125078015804e-01
2.456451372099999804e+06 1.100000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.978610151148380458e-01
2.456451372099999804e+06 1.200000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.974547960988517925e-01
2.456451372099999804e+06 1.300000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.970133858337497657e-01
2.456451372099999804e+06 1.400000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.965368173222279857e-01
2.456451372099999804e+06 1.500000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.960251261946937440e-01
2.456451372099999804e+06 1.600000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.954783507055621206e-01
2.456451372099999804e+06 1.700000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.948965317308288148e-01
2.456451372099999804e+06 1.800000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.942797127638932642e-01
2.456451372099999804e+06 1.900000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.936279399116094702e-01
2.456451372099999804e+06 2.000000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.929412618910578026e-01
2.456451372099999804e+06 2.100000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.922197300257988850e-01
2.456451372099999804e+06 2.200000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.914633982395764100e-01
2.456451372099999804e+06 2.300000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.906723230549695502e-01
2.456451372099999804e+06 2.400000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.898465635853367361e-01
2.456451372099999804e+06 2.500000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.889861815323779393e-01
2.456451372099999804e+06 2.600000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.880912411792611705e-01
2.456451372099999804e+06 2.700000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.871618093862940535e-01
