# Synthetic data set 0:
-0.600000	0.977687
-0.587879	0.972879
-0.575758	0.963667
-0.563636	0.949558
-0.551515	0.931640
-0.539394	0.912055
-0.527273	0.893686
-0.515152	0.878963
-0.503030	0.871946
-0.490909	0.874491
-0.478788	0.886229
-0.466667	0.903198
-0.454545	0.922608
-0.442424	0.941653
-0.430303	0.957726
-0.418182	0.969169
-0.406061	0.975943
-0.393939	0.979016
-0.381818	0.981301
-0.369697	0.983629
-0.357576	0.985947
-0.345455	0.988197
-0.333333	0.990327
-0.321212	0.992287
-0.309091	0.994022
-0.296970	0.995492
-0.284848	0.996657
-0.272727	0.997489
-0.260606	0.997967
-0.248485	0.998079
-0.236364	0.997820
-0.224242	0.997204
-0.212121	0.996241
-0.200000	0.994963
-0.187879	0.993402
-0.175758	0.991598
-0.163636	0.989599
-0.151515	0.987455
-0.139394	0.985216
-0.127273	0.982938
-0.115152	0.980672
-0.103030	0.978474
-0.090909	0.974198
-0.078788	0.964783
-0.066667	0.949130
-0.054545	0.928245
-0.042424	0.904412
-0.030303	0.880987
-0.018182	0.861521
-0.006061	0.849902
0.006061	0.850075
0.018182	0.862096
0.030303	0.881805
0.042424	0.905238
0.054545	0.929090
0.066667	0.949779
0.078788	0.965228
0.090909	0.974419
0.103030	0.978551
0.115152	0.980753
0.127273	0.983020
0.139394	0.985298
0.151515	0.987534
0.163636	0.989674
0.175758	0.991666
0.187879	0.993462
0.200000	0.995015
0.212121	0.996281
0.224242	0.997232
0.236364	0.997836
0.248485	0.998081
0.260606	0.997956
0.272727	0.997466
0.284848	0.996621
0.296970	0.995445
0.309091	0.993964
0.321212	0.992220
0.333333	0.990253
0.345455	0.988118
0.357576	0.985865
0.369697	0.983545
0.381818	0.981217
0.393939	0.978935
0.406061	0.975775
0.418182	0.968872
0.430303	0.957214
0.442424	0.940987
0.454545	0.921883
0.466667	0.902518
0.478788	0.885691
0.490909	0.874211
0.503030	0.872046
0.515152	0.879369
0.527273	0.894267
0.539394	0.912747
0.551515	0.932355
0.563636	0.950145
0.575758	0.964083
0.587879	0.973107
0.600000	0.977798
