# Synthetic data set 0:
-0.500000	0.849283
-0.489899	0.852728
-0.479798	0.861896
-0.469697	0.874767
-0.459596	0.889717
-0.449495	0.905144
-0.439394	0.919648
-0.429293	0.931903
-0.419192	0.941020
-0.409091	0.947061
-0.398990	0.950443
-0.388889	0.952445
-0.378788	0.954462
-0.368687	0.956502
-0.358586	0.958526
-0.348485	0.960509
-0.338384	0.962415
-0.328283	0.964207
-0.318182	0.965856
-0.308081	0.967342
-0.297980	0.968628
-0.287879	0.969693
-0.277778	0.970524
-0.267677	0.971103
-0.257576	0.971418
-0.247475	0.971465
-0.237374	0.971244
-0.227273	0.970761
-0.217172	0.970023
-0.207071	0.969043
-0.196970	0.967840
-0.186869	0.966443
-0.176768	0.964866
-0.166667	0.963139
-0.156566	0.961300
-0.146465	0.959375
-0.136364	0.957393
-0.126263	0.955392
-0.116162	0.953404
-0.106061	0.951455
-0.095960	0.948805
-0.085859	0.943267
-0.075758	0.933593
-0.065657	0.919746
-0.055556	0.902319
-0.045455	0.882521
-0.035354	0.862507
-0.025253	0.844346
-0.015152	0.829645
-0.005051	0.821479
0.005051	0.821713
0.015152	0.830180
0.025253	0.845071
0.035354	0.863328
0.045455	0.883395
0.055556	0.903129
0.065657	0.920427
0.075758	0.934137
0.085859	0.943579
0.095960	0.948971
0.106061	0.951538
0.116162	0.953489
0.126263	0.955478
0.136364	0.957479
0.146465	0.959460
0.156566	0.961381
0.166667	0.963216
0.176768	0.964938
0.186869	0.966507
0.196970	0.967896
0.207071	0.969091
0.217172	0.970060
0.227273	0.970786
0.237374	0.971259
0.247475	0.971469
0.257576	0.971410
0.267677	0.971083
0.277778	0.970494
0.287879	0.969652
0.297980	0.968578
0.308081	0.967281
0.318182	0.965788
0.328283	0.964133
0.338384	0.962334
0.348485	0.960424
0.358586	0.958440
0.368687	0.956414
0.378788	0.954374
0.388889	0.952360
0.398990	0.950336
0.409091	0.946851
0.419192	0.940713
0.429293	0.931417
0.439394	0.919076
0.449495	0.904495
0.459596	0.889074
0.469697	0.874159
0.479798	0.861401
0.489899	0.852443
0.500000	0.849283
