# Synthetic data set 0:
55002.040450	0.842043
55002.051380	0.897055
55002.062310	0.962976
55002.073240	0.976477
55002.084170	0.984172
55002.095100	0.989990
55002.106030	0.992200
55002.116960	0.990106
55002.127890	0.984302
55002.138820	0.976485
55002.149750	0.964041
55002.160680	0.910453
55002.171610	0.866420
55002.182540	0.910479
55002.193470	0.964056
55002.204400	0.976488
55002.215330	0.984305
55002.226260	0.990108
55002.237190	0.992200
55002.248120	0.989988
55002.259050	0.984169
55002.269980	0.976474
55002.280910	0.962962
55002.291840	0.897014
55002.302770	0.842043
