# Synthetic data set 0:
-0.600000	0.996485
-0.587879	0.992314
-0.575758	0.983376
-0.563636	0.969098
-0.551515	0.950635
-0.539394	0.930260
-0.527273	0.911059
-0.515152	0.895609
-0.503030	0.888231
-0.490909	0.890906
-0.478788	0.903239
-0.466667	0.921012
-0.454545	0.941257
-0.442424	0.960985
-0.430303	0.977412
-0.418182	0.988781
-0.406061	0.995072
-0.393939	0.997381
-0.381818	0.998828
-0.369697	1.000304
-0.357576	1.001775
-0.345455	1.003203
-0.333333	1.004552
-0.321212	1.005791
-0.309091	1.006879
-0.296970	1.007791
-0.284848	1.008496
-0.272727	1.008977
-0.260606	1.009219
-0.248485	1.009214
-0.236364	1.008960
-0.224242	1.008467
-0.212121	1.007744
-0.200000	1.006813
-0.187879	1.005698
-0.175758	1.004430
-0.163636	1.003040
-0.151515	1.001565
-0.139394	1.000037
-0.127273	0.998496
-0.115152	0.996973
-0.103030	0.995508
-0.090909	0.991856
-0.078788	0.982772
-0.066667	0.967062
-0.054545	0.945758
-0.042424	0.921260
-0.030303	0.897075
-0.018182	0.876927
-0.006061	0.864872
0.006061	0.865051
0.018182	0.877523
0.030303	0.897921
0.042424	0.922110
0.054545	0.946626
0.066667	0.967720
0.078788	0.983212
0.090909	0.992059
0.103030	0.995559
0.115152	0.997027
0.127273	0.998551
0.139394	1.000093
0.151515	1.001619
0.163636	1.003092
0.175758	1.004477
0.187879	1.005742
0.200000	1.006851
0.212121	1.007773
0.224242	1.008489
0.236364	1.008974
0.248485	1.009219
0.260606	1.009215
0.272727	1.008964
0.284848	1.008474
0.296970	1.007762
0.309091	1.006843
0.321212	1.005749
0.333333	1.004505
0.345455	1.003153
0.357576	1.001723
0.369697	1.000250
0.381818	0.998774
0.393939	0.997330
0.406061	0.994929
0.418182	0.988496
0.430303	0.976894
0.442424	0.960299
0.454545	0.940503
0.466667	0.920299
0.478788	0.902675
0.490909	0.890611
0.503030	0.888336
0.515152	0.896034
0.527273	0.911667
0.539394	0.930982
0.551515	0.951376
0.563636	0.969699
0.575758	0.983790
0.587879	0.992524
0.600000	0.996567
