# Synthetic data set 0:
55002.040450	0.842037
55002.051380	0.897465
55002.062310	0.963169
55002.073240	0.976518
55002.084170	0.984210
55002.095100	0.990012
55002.106030	0.992200
55002.116960	0.990084
55002.127890	0.984265
55002.138820	0.976443
55002.149750	0.963876
55002.160680	0.910126
55002.171610	0.866432
55002.182540	0.910817
55002.193470	0.964207
55002.204400	0.976531
55002.215330	0.984343
55002.226260	0.990130
55002.237190	0.992200
55002.248120	0.989966
55002.259050	0.984132
55002.269980	0.976432
55002.280910	0.962766
55002.291840	0.896598
55002.302770	0.842039
