# Synthetic data set 0:
-0.600000	0.977564
-0.587879	0.975336
-0.575758	0.973299
-0.563636	0.971489
-0.551515	0.952354
-0.539394	0.918511
-0.527273	0.881963
-0.515152	0.851077
-0.503030	0.836494
-0.490909	0.842204
-0.478788	0.865747
-0.466667	0.900974
-0.454545	0.937583
-0.442424	0.965553
-0.430303	0.972443
-0.418182	0.974386
-0.406061	0.976522
-0.393939	0.978799
-0.381818	0.981212
-0.369697	0.983657
-0.357576	0.986089
-0.345455	0.988446
-0.333333	0.990685
-0.321212	0.992745
-0.309091	0.994576
-0.296970	0.996132
-0.284848	0.997386
-0.272727	0.998251
-0.260606	0.998762
-0.248485	0.998868
-0.236364	0.998599
-0.224242	0.997937
-0.212121	0.996933
-0.200000	0.995577
-0.187879	0.993920
-0.175758	0.992019
-0.163636	0.989919
-0.151515	0.987665
-0.139394	0.985299
-0.127273	0.982904
-0.115152	0.980524
-0.103030	0.978227
-0.090909	0.976057
-0.078788	0.974029
-0.066667	0.972218
-0.054545	0.956870
-0.042424	0.918382
-0.030303	0.871791
-0.018182	0.830923
-0.006061	0.807307
0.006061	0.807810
0.018182	0.832118
0.030303	0.873459
0.042424	0.919698
0.054545	0.957873
0.066667	0.972279
0.078788	0.974103
0.090909	0.976134
0.103030	0.978306
0.115152	0.980610
0.127273	0.982993
0.139394	0.985387
0.151515	0.987746
0.163636	0.989995
0.175758	0.992090
0.187879	0.993980
0.200000	0.995629
0.212121	0.996976
0.224242	0.997967
0.236364	0.998616
0.248485	0.998872
0.260606	0.998751
0.272727	0.998225
0.284848	0.997348
0.296970	0.996084
0.309091	0.994515
0.321212	0.992676
0.333333	0.990609
0.345455	0.988365
0.357576	0.986005
0.369697	0.983570
0.381818	0.981123
0.393939	0.978714
0.406061	0.976444
0.418182	0.974314
0.430303	0.972377
0.442424	0.964747
0.454545	0.936299
0.466667	0.899562
0.478788	0.864455
0.490909	0.841676
0.503030	0.836701
0.515152	0.851845
0.527273	0.883124
0.539394	0.919816
0.551515	0.953337
0.563636	0.971564
0.575758	0.973367
0.587879	0.975416
0.600000	0.977648
