# Synthetic data set 0:
55002.040450	0.797633
55002.051380	0.910551
55002.062310	0.968652
55002.073240	0.976468
55002.084170	0.984556
55002.095100	0.990674
55002.106030	0.993005
55002.116960	0.990763
55002.127890	0.984633
55002.138820	0.976402
55002.149750	0.968378
55002.160680	0.920143
55002.171610	0.830920
55002.182540	0.921110
55002.193470	0.968456
55002.204400	0.976496
55002.215330	0.984717
55002.226260	0.990812
55002.237190	0.993004
55002.248120	0.990624
55002.259050	0.984473
55002.269980	0.976376
55002.280910	0.968576
55002.291840	0.908950
55002.302770	0.797634
