# Synthetic data set 0:
-0.600000	0.993364
-0.587879	0.991916
-0.575758	0.990600
-0.563636	0.989435
-0.551515	0.970054
-0.539394	0.934746
-0.527273	0.896287
-0.515152	0.863676
-0.503030	0.848294
-0.490909	0.854326
-0.478788	0.879160
-0.466667	0.916309
-0.454545	0.954710
-0.442424	0.983577
-0.430303	0.990054
-0.418182	0.991309
-0.406061	0.992691
-0.393939	0.994163
-0.381818	0.995741
-0.369697	0.997337
-0.357576	0.998927
-0.345455	1.000466
-0.333333	1.001931
-0.321212	1.003277
-0.309091	1.004469
-0.296970	1.005474
-0.284848	1.006277
-0.272727	1.006801
-0.260606	1.007085
-0.248485	1.007085
-0.236364	1.006829
-0.224242	1.006301
-0.212121	1.005547
-0.200000	1.004548
-0.187879	1.003349
-0.175758	1.001993
-0.163636	1.000513
-0.151515	0.998939
-0.139394	0.997294
-0.127273	0.995646
-0.115152	0.994019
-0.103030	0.992464
-0.090909	0.991006
-0.078788	0.989642
-0.066667	0.988432
-0.054545	0.973133
-0.042424	0.933381
-0.030303	0.884854
-0.018182	0.842185
-0.006061	0.817541
0.006061	0.818065
0.018182	0.843432
0.030303	0.886597
0.042424	0.934750
0.054545	0.974158
0.066667	0.988473
0.078788	0.989693
0.090909	0.991057
0.103030	0.992517
0.115152	0.994078
0.127273	0.995707
0.139394	0.997356
0.151515	0.998994
0.163636	1.000566
0.175758	1.002043
0.187879	1.003391
0.200000	1.004585
0.212121	1.005579
0.224242	1.006324
0.236364	1.006844
0.248485	1.007090
0.260606	1.007080
0.272727	1.006785
0.284848	1.006254
0.296970	1.005444
0.309091	1.004429
0.321212	1.003232
0.333333	1.001882
0.345455	1.000414
0.357576	0.998873
0.369697	0.997280
0.381818	0.995682
0.393939	0.994108
0.406061	0.992640
0.418182	0.991263
0.430303	0.990011
0.442424	0.982760
0.454545	0.953369
0.466667	0.914820
0.478788	0.877788
0.490909	0.853770
0.503030	0.848511
0.515152	0.864483
0.527273	0.897508
0.539394	0.936118
0.551515	0.971070
0.563636	0.989488
0.575758	0.990643
0.587879	0.991969
0.600000	0.993420
