# Synthetic data set 0:
-0.500000	0.815503
-0.489899	0.822764
-0.479798	0.841660
-0.469697	0.868408
-0.459596	0.897693
-0.449495	0.924038
-0.439394	0.941700
-0.429293	0.944708
-0.419192	0.946406
-0.409091	0.948253
-0.398990	0.950223
-0.388889	0.952274
-0.378788	0.954393
-0.368687	0.956529
-0.358586	0.958664
-0.348485	0.960744
-0.338384	0.962754
-0.328283	0.964639
-0.318182	0.966379
-0.308081	0.967950
-0.297980	0.969311
-0.287879	0.970435
-0.277778	0.971305
-0.267677	0.971916
-0.257576	0.972247
-0.247475	0.972297
-0.237374	0.972061
-0.227273	0.971548
-0.217172	0.970766
-0.207071	0.969722
-0.196970	0.968456
-0.186869	0.966981
-0.176768	0.965320
-0.166667	0.963497
-0.156566	0.961561
-0.146465	0.959535
-0.136364	0.957453
-0.126263	0.955354
-0.116162	0.953266
-0.106061	0.951227
-0.095960	0.949264
-0.085859	0.947412
-0.075758	0.945697
-0.065657	0.944132
-0.055556	0.931151
-0.045455	0.900767
-0.035354	0.863219
-0.025253	0.825861
-0.015152	0.795322
-0.005051	0.778263
0.005051	0.778647
0.015152	0.796576
0.025253	0.827501
0.035354	0.864809
0.045455	0.902241
0.055556	0.932184
0.065657	0.944195
0.075758	0.945768
0.085859	0.947489
0.095960	0.949345
0.106061	0.951315
0.116162	0.953354
0.126263	0.955445
0.136364	0.957542
0.146465	0.959625
0.156566	0.961646
0.166667	0.963579
0.176768	0.965395
0.186869	0.967048
0.196970	0.968513
0.207071	0.969771
0.217172	0.970805
0.227273	0.971576
0.237374	0.972077
0.247475	0.972301
0.257576	0.972239
0.267677	0.971895
0.277778	0.971272
0.287879	0.970391
0.297980	0.969257
0.308081	0.967886
0.318182	0.966306
0.328283	0.964561
0.338384	0.962670
0.348485	0.960656
0.358586	0.958573
0.368687	0.956436
0.378788	0.954302
0.388889	0.952183
0.398990	0.950137
0.409091	0.948170
0.419192	0.946330
0.429293	0.944641
0.439394	0.941214
0.449495	0.923087
0.459596	0.896343
0.469697	0.867091
0.479798	0.840690
0.489899	0.822161
0.500000	0.815503
