# Synthetic data set 0:
55002.040450	0.797630
55002.051380	0.909842
55002.062310	0.968616
55002.073240	0.976424
55002.084170	0.984516
55002.095100	0.990650
55002.106030	0.993005
55002.116960	0.990787
55002.127890	0.984673
55002.138820	0.976447
55002.149750	0.968415
55002.160680	0.920572
55002.171610	0.830918
55002.182540	0.920611
55002.193470	0.968419
55002.204400	0.976451
55002.215330	0.984677
55002.226260	0.990789
55002.237190	0.993005
55002.248120	0.990648
55002.259050	0.984513
55002.269980	0.976420
55002.280910	0.968613
55002.291840	0.909718
55002.302770	0.797627
