# Synthetic data set 0:
0.000000	0.788345
0.002626	0.788849
0.005253	0.790429
0.007879	0.792899
0.010505	0.797208
0.013132	0.805121
0.015758	0.817159
0.018384	0.831535
0.021011	0.847416
0.023637	0.864583
0.026263	0.882157
0.028889	0.900643
0.031516	0.919536
0.034142	0.938799
0.036768	0.958140
0.039395	0.977585
0.042021	0.997428
0.044647	1.017017
0.047274	1.037009
0.049900	1.056730
0.052526	1.076365
0.055153	1.095547
0.057779	1.115107
0.060405	1.133967
0.063032	1.153307
0.065658	1.172654
0.068284	1.189545
0.070910	1.208857
0.073537	1.226926
0.076163	1.244655
0.078789	1.262063
0.081416	1.279127
0.084042	1.295788
0.086668	1.312020
0.089295	1.327912
0.091921	1.343271
0.094547	1.358208
0.097174	1.372646
0.099800	1.386549
0.102426	1.399864
0.105053	1.412601
0.107679	1.424743
0.110305	1.436228
0.112931	1.447030
0.115558	1.457116
0.118184	1.466388
0.120810	1.474826
0.123437	1.482411
0.126063	1.489044
0.128689	1.494651
0.131316	1.499101
0.133942	1.502213
0.136568	1.503514
0.139195	1.503517
0.141821	1.503519
0.144447	1.503521
0.147074	1.503521
0.149700	1.503518
0.152326	1.503519
0.154952	1.503527
0.157579	1.503534
0.160205	1.503542
0.162831	1.503548
0.165458	1.503553
0.168084	1.503555
0.170710	1.503558
0.173337	1.503562
0.175963	1.503567
0.178589	1.503569
0.181216	1.503570
0.183842	1.503568
0.186468	1.503572
0.189095	1.503581
0.191721	1.503589
0.194347	1.503596
0.196973	1.503602
0.199600	1.503606
0.202226	1.503608
0.204852	1.503613
0.207479	1.503617
0.210105	1.503620
0.212731	1.503623
0.215358	1.503624
0.217984	1.503624
0.220610	1.503632
0.223237	1.503642
0.225863	1.503649
0.228489	1.503658
0.231116	1.503664
0.233742	1.503668
0.236368	1.503673
0.238994	1.503677
0.241621	1.503682
0.244247	1.503686
0.246873	1.503688
0.249500	1.503690
0.252126	1.503692
0.254752	1.503701
0.257379	1.503711
0.260005	1.503720
0.262631	1.503728
0.265258	1.503736
0.267884	1.503740
0.270510	1.503744
0.273137	1.503749
0.275763	1.503753
0.278389	1.503758
0.281016	1.503761
0.283642	1.503762
0.286268	1.503766
0.288894	1.503778
0.291521	1.503787
0.294147	1.503797
0.296773	1.503806
0.299400	1.503813
0.302026	1.503820
0.304652	1.503826
0.307279	1.503833
0.309905	1.503838
0.312531	1.503842
0.315158	1.503845
0.317784	1.503846
0.320410	1.503851
0.323037	1.503862
0.325663	1.503872
0.328289	1.503882
0.330915	1.503890
0.333542	1.503898
0.336168	1.503904
0.338794	1.503909
0.341421	1.503916
0.344047	1.503924
0.346673	1.503930
0.349300	1.503934
0.351926	1.503936
0.354552	1.503945
0.357179	1.503957
0.359805	1.503967
0.362431	1.503977
0.365058	1.503986
0.367684	1.503994
0.370310	1.504000
0.372936	1.504005
0.375563	1.504011
0.378189	1.504018
0.380815	1.504024
0.383442	1.504027
0.386068	1.504030
0.388694	1.504042
0.391321	1.504055
0.393947	1.504067
0.396573	1.504078
0.399200	1.504086
0.401826	1.504094
0.404452	1.504100
0.407079	1.504105
0.409705	1.504110
0.412331	1.504119
0.414957	1.504127
0.417584	1.504132
0.420210	1.504137
0.422836	1.504149
0.425463	1.504164
0.428089	1.504175
0.430715	1.504185
0.433342	1.504190
0.435968	1.504195
0.438594	1.504202
0.441221	1.504211
0.443847	1.504220
0.446473	1.504228
0.449100	1.504233
0.451726	1.504236
0.454352	1.504245
0.456978	1.504261
0.459605	1.504274
0.462231	1.504284
0.464857	1.504295
0.467484	1.504304
0.470110	1.504313
0.472736	1.504319
0.475363	1.504324
0.477989	1.504330
0.480615	1.504337
0.483242	1.504343
0.485868	1.504347
0.488494	1.504356
0.491121	1.504371
0.493747	1.504386
0.496373	1.504398
0.498999	1.504410
0.501626	1.504420
0.504252	1.504428
0.506878	1.504435
0.509505	1.504440
0.512131	1.504447
0.514757	1.504455
0.517384	1.504461
0.520010	1.504466
0.522636	1.504478
0.525263	1.504493
0.527889	1.504506
0.530515	1.504517
0.533142	1.504527
0.535768	1.504536
0.538394	1.504543
0.541021	1.504551
0.543647	1.504557
0.546273	1.504563
0.548899	1.504573
0.551526	1.504580
0.554152	1.504587
0.556778	1.504602
0.559405	1.504617
0.562031	1.504631
0.564657	1.504642
0.567284	1.504651
0.569910	1.504658
0.572536	1.504665
0.575163	1.504671
0.577789	1.504676
0.580415	1.504683
0.583042	1.504692
0.585668	1.504700
0.588294	1.504708
0.590920	1.504726
0.593547	1.504743
0.596173	1.504756
0.598799	1.504767
0.601426	1.504776
0.604052	1.504784
0.606678	1.504790
0.609305	1.504796
0.611931	1.504800
0.614557	1.504806
0.617184	1.504814
0.619810	1.504821
0.622436	1.504829
0.625063	1.504847
0.627689	1.504864
0.630315	1.504879
0.632941	1.504892
0.635568	1.504904
0.638194	1.504912
0.640820	1.504917
0.643447	1.504926
0.646073	1.504933
0.648699	1.504938
0.651326	1.504943
0.653952	1.504949
0.656578	1.504959
0.659205	1.504975
0.661831	1.504992
0.664457	1.505007
0.667084	1.505018
0.669710	1.505026
0.672336	1.505036
0.674962	1.505044
0.677589	1.505050
0.680215	1.505055
0.682841	1.505060
0.685468	1.505066
0.688094	1.505069
0.690720	1.505082
0.693347	1.505098
0.695973	1.505113
0.698599	1.505126
0.701226	1.505138
0.703852	1.505148
0.706478	1.505158
0.709105	1.505167
0.711731	1.505175
0.714357	1.505180
0.716983	1.505186
0.719610	1.505192
0.722236	1.505197
0.724862	1.505209
0.727489	1.505225
0.730115	1.505238
0.732741	1.505250
0.735368	1.505262
0.737994	1.505273
0.740620	1.505282
0.743247	1.505290
0.745873	1.505297
0.748499	1.505303
0.751126	1.505307
0.753752	1.505313
0.756378	1.505318
0.759005	1.505332
0.761631	1.505348
0.764257	1.505360
0.766883	1.505373
0.769510	1.505385
0.772136	1.505393
0.774762	1.505404
0.777389	1.505413
0.780015	1.505418
0.782641	1.505423
0.785268	1.505429
0.787894	1.505435
0.790520	1.505440
0.793147	1.505453
0.795773	1.505468
0.798399	1.505481
0.801026	1.505490
0.803652	1.505503
0.806278	1.505513
0.808904	1.505520
0.811531	1.505528
0.814157	1.505534
0.816783	1.505539
0.819410	1.505545
0.822036	1.505551
0.824662	1.505560
0.827289	1.505575
0.829915	1.505587
0.832541	1.505600
0.835168	1.505610
0.837794	1.505618
0.840420	1.505626
0.843047	1.505632
0.845673	1.505638
0.848299	1.505642
0.850925	1.505649
0.853552	1.505656
0.856178	1.505663
0.858804	1.505674
0.861431	1.505691
0.864057	1.505705
0.866683	1.505715
0.869310	1.505724
0.871936	1.505731
0.874562	1.505737
0.877189	1.505742
0.879815	1.505748
0.882441	1.505751
0.885068	1.505757
0.887694	1.505762
0.890320	1.505768
0.892946	1.505781
